id,region,group,counts,void
19,V2C,Lesion_Novel,503.0,0.45516737621899345
19,DPC,Lesion_Novel,105.0,1.8024448273032996
19,PRL,Lesion_Novel,191.0,1.9490250772554565
19,ACC,Lesion_Novel,149.0,0.0
19,M2C,Lesion_Novel,79.0,17.6817895917082
19,IFC,Lesion_Novel,142.0,0.0
19,PRL,Lesion_Novel,154.0,0.0
19,PRL,Lesion_Novel,145.0,0.0
19,ACC,Lesion_Novel,109.0,1.783028413596969
19,M2C,Lesion_Novel,81.0,0.0
19,DPC,Lesion_Novel,100.0,0.3727404490387642
19,IFC,Lesion_Novel,215.0,0.9035469138841001
19,PRL,Lesion_Novel,152.0,2.5536686083080546
19,DPC,Lesion_Novel,103.0,4.247545601225107
19,IFC,Lesion_Novel,148.0,0.0
19,PRL,Lesion_Novel,173.0,8.334290480487748
19,PRL,Lesion_Novel,205.0,0.250225613257868
19,M2C,Lesion_Novel,106.0,0.0
19,MOC,Lesion_Novel,101.0,8.961085131402717
19,PRL,Lesion_Novel,82.0,14.385374791478622
19,M2C,Lesion_Novel,34.0,8.129881479054157
19,PRL,Lesion_Novel,34.0,15.79430795479926
19,PRH,Lesion_Novel,117.0,5.959364247091526
19,PSTC,Lesion_Novel,142.0,2.207799320845689
19,V2C,Lesion_Novel,335.0,0.6506781081206479
19,TE2,Lesion_Novel,150.0,0.0
19,V2C,Lesion_Novel,414.0,0.5636117001967713
19,V2C,Lesion_Novel,334.0,9.078924743509024
19,PSTC,Lesion_Novel,149.0,2.312250805614673
19,LENT,Lesion_Novel,130.0,1.530076121696473
19,PSTC,Lesion_Novel,230.0,0.0
19,V2C,Lesion_Novel,496.0,0.0
19,PRH,Lesion_Novel,94.0,8.462274728580313
19,TE2,Lesion_Novel,151.0,0.0
19,DSUB,Lesion_Novel,108.0,0.19198208531323377
19,V2C,Lesion_Novel,443.0,0.6028923570038541
19,TE2,Lesion_Novel,154.0,0.49728838632375977
19,TE2,Lesion_Novel,163.0,0.0
19,ICA3,Lesion_Novel,99.0,0.46681434079910317
19,VDG,Lesion_Novel,113.0,4.170080288382657
19,VCA3,Lesion_Novel,93.0,0.610283661811145
19,VCA1,Lesion_Novel,113.0,2.2436753539130185
19,VCA1,Lesion_Novel,66.0,11.50156174195552
19,PRH,Lesion_Novel,141.0,5.422922306998132
19,TE2,Lesion_Novel,105.0,1.4792025596849756
19,VSUB,Lesion_Novel,101.0,3.3038396417062774
19,V2C,Lesion_Novel,272.0,0.24611744953638032
19,V2C,Lesion_Novel,338.0,1.2139360625700921
19,DSUB,Lesion_Novel,84.0,2.524407328467267
19,DSUB,Lesion_Novel,30.0,4.262384619586151
19,PSTC,Lesion_Novel,153.0,1.7860365903683464
19,LENT,Lesion_Novel,122.0,0.0
19,LENT,Lesion_Novel,126.0,0.0
19,PRH,Lesion_Novel,107.0,10.86854267508964
19,TE2,Lesion_Novel,56.0,1.8314327125550383
19,V2C,Lesion_Novel,413.0,1.5787458637569343
19,PSTC,Lesion_Novel,204.0,1.9094434431154017
19,LENT,Lesion_Novel,132.0,1.0071922771897905
19,LENT,Lesion_Novel,155.0,0.9721880383952701
19,PSTC,Lesion_Novel,172.0,1.5527661552766014
19,LENT,Lesion_Novel,146.0,5.657158120240274
19,PRH,Lesion_Novel,113.0,11.398057245480842
19,V2C,Lesion_Novel,329.0,0.0
19,PSTC,Lesion_Novel,129.0,1.120672949640689
19,LENT,Lesion_Novel,109.0,0.24141132776230192
19,LENT,Lesion_Novel,122.0,2.444699328199284
19,LENT,Lesion_Novel,152.0,0.8092167305354655
19,LENT,Lesion_Novel,172.0,2.3197182868263737
19,PSTC,Lesion_Novel,157.0,0.0
19,LENT,Lesion_Novel,81.0,1.1011234730088864
19,LENT,Lesion_Novel,74.0,0.9651183707733437
19,V2C,Lesion_Novel,239.0,1.565012619311096
19,TE2,Lesion_Novel,37.0,1.4400021847178848
19,ICA1,Lesion_Novel,37.0,20.19416680321188
19,VDG,Lesion_Novel,59.0,2.012398274072887
19,VCA1,Lesion_Novel,75.0,1.2758752526080164
19,VCA3,Lesion_Novel,61.0,0.0
20,IFC,Sham_Novel,292.0,0.0
20,PRL,Sham_Novel,274.0,0.0
20,DPC,Sham_Novel,152.0,2.22741816391826
20,IFC,Sham_Novel,210.0,4.316460196351866
20,PRL,Sham_Novel,223.0,1.7554078814230936
20,PRL,Sham_Novel,203.0,0.29671561790686196
20,MOC,Sham_Novel,249.0,0.0
20,PRL,Sham_Novel,214.0,0.0
20,M2C,Sham_Novel,111.0,1.073919107391918
20,VOC,Sham_Novel,318.0,1.3110181311018194
20,MOC,Sham_Novel,362.0,0.4922471080482402
20,PRL,Sham_Novel,133.0,0.5403779363907408
20,M2C,Sham_Novel,133.0,1.2809363633877646
20,VOC,Sham_Novel,281.0,0.0
20,PRL,Sham_Novel,239.0,0.6405049904878191
20,M2C,Sham_Novel,161.0,0.4246411809276575
20,PSTC,Sham_Novel,219.0,1.1721011524386762
20,LENT,Sham_Novel,262.0,1.441463614734634
20,LENT,Sham_Novel,311.0,2.352667705854997
20,LENT,Sham_Novel,166.0,0.0
20,LENT,Sham_Novel,114.0,5.665792779507568
20,PSTC,Sham_Novel,119.0,0.3007320740634912
20,DCA1,Sham_Novel,38.0,0.9948860994885842
20,DCA3,Sham_Novel,65.0,0.0
20,DCA1,Sham_Novel,44.0,2.8323351655863407
20,DCA3,Sham_Novel,78.0,1.244291300899737
20,TE2,Sham_Novel,115.0,6.35600404736504
20,VSUB,Sham_Novel,124.0,1.302638046862215
20,V2C,Sham_Novel,280.0,0.24741930198263082
20,DSUB,Sham_Novel,43.0,1.3448899112717914
20,VDG,Sham_Novel,102.0,8.17794527281638
20,VCA1,Sham_Novel,66.0,1.6934294609209333
20,VCA1,Sham_Novel,67.0,3.142578748700157
20,DDG,Sham_Novel,150.0,4.718188530642465
20,DCA1,Sham_Novel,81.0,0.0
20,DDG,Sham_Novel,87.0,2.047747969480724
20,DCA1,Sham_Novel,65.0,3.384198867831659
20,DCA3,Sham_Novel,77.0,5.575518910493107
20,PRH,Sham_Novel,131.0,7.6514343533786935
20,TE2,Sham_Novel,163.0,0.0
20,V2C,Sham_Novel,607.0,0.0
20,PRH,Sham_Novel,83.0,11.439964240742682
20,TE2,Sham_Novel,52.0,0.0
20,V2C,Sham_Novel,381.0,0.0
20,DDG,Sham_Novel,86.0,0.4776339505161441
20,DCA1,Sham_Novel,61.0,1.226172920421664
20,DCA3,Sham_Novel,102.0,0.0
20,DDG,Sham_Novel,98.0,0.0
20,DCA1,Sham_Novel,76.0,0.5508220001092308
20,DCA3,Sham_Novel,103.0,0.5256977442787693
20,PRH,Sham_Novel,150.0,5.980938336337292
20,TE2,Sham_Novel,112.0,0.0
20,V2C,Sham_Novel,412.0,2.426675405538274
20,PRH,Sham_Novel,100.0,7.378237208412018
20,TE2,Sham_Novel,69.0,0.2190499630814678
20,V2C,Sham_Novel,423.0,0.35447047899939577
20,VCA1,Sham_Novel,106.0,0.7566135547209286
20,VDG,Sham_Novel,65.0,1.1245835381506428
20,VCA1,Sham_Novel,94.0,0.0
20,VCA3,Sham_Novel,67.0,0.3072259544486435
20,DPC,Sham_Novel,145.0,0.0
20,IFC,Sham_Novel,288.0,0.0
20,PRL,Sham_Novel,250.0,0.42634068969289834
20,ACC,Sham_Novel,240.0,0.0
20,M2C,Sham_Novel,240.0,0.0
20,DPC,Sham_Novel,145.0,0.0
20,IFC,Sham_Novel,113.0,0.0
20,PRL,Sham_Novel,81.0,0.39625892197883805
20,DPC,Sham_Novel,160.0,0.917966301260827
20,PRL,Sham_Novel,423.0,0.3733136708722443
20,ACC,Sham_Novel,194.0,0.0
20,IFC,Sham_Novel,288.0,0.6364166607612961
20,PRL,Sham_Novel,275.0,0.0
20,PRL,Sham_Novel,281.0,0.0
20,ACC,Sham_Novel,178.0,0.0
20,DPC,Sham_Novel,250.0,0.2515156480419449
20,IFC,Sham_Novel,292.0,1.2985417008028695
20,PRL,Sham_Novel,364.0,0.3274345950079167
20,VOC,Sham_Novel,251.0,2.1842098066563023
20,MOC,Sham_Novel,212.0,0.25788279049416635
20,PRL,Sham_Novel,198.0,2.141821861241013
20,M2C,Sham_Novel,189.0,0.2368255530943194
20,VOC,Sham_Novel,219.0,1.5475702135805514
20,MOC,Sham_Novel,188.0,0.5485820548582063
20,PRL,Sham_Novel,182.0,1.8492083025679182
20,M2C,Sham_Novel,148.0,2.1571362157135856
20,IFC,Sham_Novel,239.0,0.0
20,PRL,Sham_Novel,242.0,0.0
20,ACC,Sham_Novel,244.0,0.0
20,VOC,Sham_Novel,162.0,0.0
20,MOC,Sham_Novel,335.0,0.39489156890092186
20,PRL,Sham_Novel,220.0,0.2105723739984132
20,M2C,Sham_Novel,124.0,0.35031585856097647
20,VOC,Sham_Novel,241.0,1.712472994776695
20,MOC,Sham_Novel,211.0,0.2278010227801054
20,PRL,Sham_Novel,289.0,8.932644187382028
20,M2C,Sham_Novel,175.0,0.8751059698635513
20,PRH,Sham_Novel,112.0,5.045259386878993
20,TE2,Sham_Novel,69.0,0.0
20,V2C,Sham_Novel,310.0,0.0
20,TE2,Sham_Novel,61.0,14.983183337058025
20,PRH,Sham_Novel,98.0,7.594352504232835
20,TE2,Sham_Novel,129.0,0.0
20,PRH,Sham_Novel,387.0,0.33333515036878525
20,PRH,Sham_Novel,96.0,9.395356468947467
20,PRH,Sham_Novel,386.0,0.16003058605057519
20,TE2,Sham_Novel,117.0,0.0
20,VCA1,Sham_Novel,111.0,1.31671472725387
20,IDG,Sham_Novel,59.0,6.310060983947271
20,VSUB,Sham_Novel,96.0,1.7256540499207706
20,DSUB,Sham_Novel,249.0,0.0
20,V2C,Sham_Novel,40.0,0.12343656125402819
20,ICA1,Sham_Novel,60.0,3.871047026052712
20,ICA3,Sham_Novel,53.0,2.790704025342703
20,VDG,Sham_Novel,115.0,3.61117947876499
20,VCA3,Sham_Novel,41.0,0.0
20,PRH,Sham_Novel,145.0,5.069598271665572
20,V2C,Sham_Novel,323.0,0.0
20,TE2,Sham_Novel,116.0,1.4346268493450323
20,V2C,Sham_Novel,312.0,0.0
20,PRH,Sham_Novel,111.0,6.105778434107204
20,TE2,Sham_Novel,74.0,3.152022315202205
20,DSUB,Sham_Novel,115.0,1.802665355835922
20,V2C,Sham_Novel,355.0,0.36102463269432045
20,PSTC,Sham_Novel,117.0,1.2862526626249653
20,V2C,Sham_Novel,323.0,5.213170344846437
20,PRH,Sham_Novel,93.0,8.932097246151013
20,V2C,Sham_Novel,362.0,0.25320388772901326
20,PRH,Sham_Novel,99.0,6.552355949353222
20,PSTC,Sham_Novel,32.0,7.268010268173786
20,PRH,Sham_Novel,114.0,12.73853474444185
20,TE2,Sham_Novel,50.0,0.5934312358137069
20,DCA3,Sham_Novel,26.0,0.0
20,DCA1,Sham_Novel,24.0,1.403724669784218
20,DDG,Sham_Novel,36.0,5.59821697158641
20,DCA3,Sham_Novel,33.0,0.0
20,V2C,Sham_Novel,199.0,0.23518472940082466
20,LENT,Sham_Novel,72.0,16.01916608975783
20,LENT,Sham_Novel,72.0,12.703530681551895
20,PSTC,Sham_Novel,57.0,0.0
20,PRH,Sham_Novel,197.0,5.126480159706816
20,VSUB,Sham_Novel,112.0,3.1850456059861236
20,TE2,Sham_Novel,246.0,0.22862143462684884
20,VSUB,Sham_Novel,256.0,0.0
20,V2C,Sham_Novel,89.0,0.9345921754820089
20,V2C,Sham_Novel,374.0,0.0
20,DSUB,Sham_Novel,86.0,0.3426020310822078
20,PRH,Sham_Novel,121.0,12.446598751232095
20,TE2,Sham_Novel,96.0,1.499890458976895
20,VOC,Sham_Novel,215.0,2.5003418382694385
20,PRL,Sham_Novel,196.0,0.237099023709898
20,DPC,Sham_Novel,185.0,2.3846637678782057
20,M2C,Sham_Novel,184.0,0.0
20,IFC,Sham_Novel,305.0,1.3758306669948097
20,PRL,Sham_Novel,247.0,0.0
20,ACC,Sham_Novel,221.0,0.0
20,M2C,Sham_Novel,209.0,0.4919736374326504
20,DPC,Sham_Novel,196.0,2.6589547953072556
20,IFC,Sham_Novel,172.0,0.0
20,PRL,Sham_Novel,331.0,1.3591489594443156
20,ACC,Sham_Novel,307.0,0.9221429157436795
20,VOC,Sham_Novel,174.0,0.30683403068340215
20,PRL,Sham_Novel,275.0,1.1329887603577322
20,M2C,Sham_Novel,215.0,0.0
20,DPC,Sham_Novel,184.0,0.3689118604205995
20,IFC,Sham_Novel,307.0,0.0
20,PRL,Sham_Novel,272.0,0.0
20,PRL,Sham_Novel,236.0,0.0
20,ACC,Sham_Novel,118.0,0.9757431563978745
20,M2C,Sham_Novel,97.0,1.7373588207946762
20,DPC,Sham_Novel,178.0,1.4316186725736573
20,IFC,Sham_Novel,208.0,0.0
20,PRL,Sham_Novel,289.0,0.28687067574589115
20,ACC,Sham_Novel,248.0,1.9626986080344853
20,M2C,Sham_Novel,170.0,0.7017255995843116
20,VOC,Sham_Novel,174.0,2.752481745836345
20,PRL,Sham_Novel,113.0,0.7329012497607256
20,M2C,Sham_Novel,140.0,2.4831131894878493
20,DDG,Sham_Novel,115.0,6.950802636256726
20,DCA1,Sham_Novel,77.0,0.0
20,DDG,Sham_Novel,74.0,6.976782344736993
20,DCA1,Sham_Novel,66.0,8.765553641261416
20,DDG,Sham_Novel,56.0,7.588262641179251
20,DCA1,Sham_Novel,55.0,2.5208521344381194
20,DCA3,Sham_Novel,85.0,0.0
20,PSTC,Sham_Novel,52.0,0.6676001058990034
20,DDG,Sham_Novel,59.0,4.5048814504881385
20,DCA1,Sham_Novel,32.0,5.386003773894529
20,LENT,Sham_Novel,153.0,1.2831904234964187
20,PSTC,Sham_Novel,57.0,0.0
20,VCA1,Sham_Novel,67.0,8.539242995248168
20,ICA1,Sham_Novel,106.0,6.162543011633687
20,ICA3,Sham_Novel,33.0,0.784040635752891
20,VCA1,Sham_Novel,95.0,0.8304658910918095
20,VDG,Sham_Novel,77.0,4.023341439516053
20,VCA3,Sham_Novel,44.0,0.0
20,ICA1,Sham_Novel,31.0,1.8669838925807305
20,TE2,Sham_Novel,74.0,1.5656192742090322
20,V2C,Sham_Novel,262.0,0.16221530394887151
20,V2C,Sham_Novel,308.0,0.0
20,TE2,Sham_Novel,55.0,4.19870741592735
20,VCA3,Sham_Novel,53.0,0.2616199683216001
20,V2C,Sham_Novel,267.0,7.53809601835148
20,DCA1,Sham_Novel,38.0,1.6167582793228799
20,PSTC,Sham_Novel,54.0,4.740291659839425
20,LENT,Sham_Novel,111.0,2.1065800304171507
20,LENT,Sham_Novel,102.0,0.0
20,PRH,Sham_Novel,135.0,6.794745753454514
20,TE2,Sham_Novel,129.0,0.0
20,DCA3,Sham_Novel,44.0,0.0
20,V2C,Sham_Novel,287.0,0.0
20,PRH,Sham_Novel,138.0,8.520250499083753
20,TE2,Sham_Novel,104.0,0.0
20,V2C,Sham_Novel,377.0,0.7301665436048901
20,DCA1,Sham_Novel,26.0,2.7500205102961948
20,DCA3,Sham_Novel,48.0,11.982115021741382
20,PRH,Sham_Novel,159.0,5.256704353050402
20,TE2,Sham_Novel,138.0,0.0
20,V2C,Sham_Novel,345.0,2.5701966214043157
20,IFC,Sham_Novel,244.0,2.7385347444416945
20,PRL,Sham_Novel,213.0,0.9191347389723046
20,ACC,Sham_Novel,226.0,0.0
20,M2C,Sham_Novel,219.0,0.225339787239862
9,DPC,Sham_Novel,205.0,1.337544780813291
9,IFC,Sham_Novel,160.0,0.9894166871769503
9,PRL,Sham_Novel,157.0,1.3813000793065602
9,M2C,Sham_Novel,162.0,1.314299778488782
9,IFC,Sham_Novel,191.0,1.517286580370338
9,IFC,Sham_Novel,159.0,0.0
9,DPC,Sham_Novel,230.0,4.439248502748312
9,IFC,Sham_Novel,236.0,0.1711926053545531
9,PRL,Sham_Novel,166.0,4.073344819099201
9,ACC,Sham_Novel,185.0,0.3566056827193971
9,DPC,Sham_Novel,216.0,2.5739054338611647
9,IFC,Sham_Novel,264.0,0.31312385484180155
9,PRL,Sham_Novel,254.0,2.225503869609197
9,ACC,Sham_Novel,196.0,0.79443213826676
9,DPC,Sham_Novel,209.0,1.8199469467005376
9,IFC,Sham_Novel,249.0,0.0
9,PRL,Sham_Novel,187.0,0.2556950255695025
9,ACC,Sham_Novel,185.0,1.4625208521344344
9,PRH,Sham_Novel,168.0,5.0378756802583196
9,TE2,Sham_Novel,102.0,2.0890420324336594
9,V2C,Sham_Novel,453.0,3.8501927967839547
9,VOC,Sham_Novel,148.0,2.856518652029029
9,MOC,Sham_Novel,242.0,0.8047954557867824
9,PRL,Sham_Novel,161.0,1.2529357146758398
9,VOC,Sham_Novel,210.0,3.9141849208302153
9,MOC,Sham_Novel,277.0,1.181666529931381
9,PRL,Sham_Novel,175.0,2.6603221483851724
9,M2C,Sham_Novel,106.0,2.5019826619630203
9,PRH,Sham_Novel,174.0,5.473264514719449
9,TE2,Sham_Novel,81.0,1.7461357802173318
9,V2C,Sham_Novel,400.0,0.7478431276218528
9,DPC,Sham_Novel,203.0,5.845981349304002
9,IFC,Sham_Novel,199.0,1.2853118932370846
9,PRL,Sham_Novel,254.0,1.255503596138632
9,ACC,Sham_Novel,239.0,3.0527524817457645
9,DCA1,Sham_Novel,85.0,6.399871353891285
9,DCA1,Sham_Novel,67.0,24.21735741268696
9,DDG,Sham_Novel,125.0,4.329813735697615
9,VOC,Sham_Novel,159.0,4.133781825142983
9,PRL,Sham_Novel,234.0,0.0
9,M2C,Sham_Novel,205.0,4.304154018650566
9,PSTC,Sham_Novel,162.0,16.006628545263027
9,LENT,Sham_Novel,109.0,12.398365662537381
9,VOC,Sham_Novel,253.0,2.3942352394235353
9,PRL,Sham_Novel,340.0,0.8236934941340669
9,V2C,Sham_Novel,386.0,5.975059479859019
9,PRH,Sham_Novel,140.0,9.339380427257998
9,TE2,Sham_Novel,105.0,2.260846338764374
9,V2C,Sham_Novel,515.0,2.9808297098477508
9,DCA1,Sham_Novel,114.0,2.944762750271995
9,V2C,Sham_Novel,241.0,14.798118278104772
9,VCA1,Sham_Novel,176.0,0.9473022123772887
9,ICA3,Sham_Novel,60.0,24.757701556005177
9,V2C,Sham_Novel,168.0,17.270740096702383
9,PSTC,Sham_Novel,82.0,5.7961613309421285
9,LENT,Sham_Novel,172.0,4.914540432630454
15,VCA3,Sham_Familiar,53.0,8.441217491180662
15,ICA1,Sham_Familiar,35.0,4.808433833784468
15,ICA1,Sham_Familiar,32.0,2.4751825416359154
15,V2C,Sham_Familiar,237.0,8.66382257226469
15,V2C,Sham_Familiar,150.0,15.27565115574503
15,ICA1,Sham_Familiar,54.0,2.92888743241026
15,VCA3,Sham_Familiar,46.0,7.217504987895463
15,V2C,Sham_Familiar,217.0,2.5290407688240593
15,DDG,Sham_Familiar,70.0,0.6532306515921132
15,DDG,Sham_Familiar,55.0,2.037795619640643
15,PSTC,Sham_Familiar,79.0,4.35734182252297
15,PRH,Sham_Familiar,29.0,8.111411928788273
15,TE2,Sham_Familiar,37.0,0.9571471545382445
15,PRH,Sham_Familiar,58.0,4.944771512089621
15,V2C,Sham_Familiar,165.0,0.20605181821650934
15,V2C,Sham_Familiar,144.0,1.396028323948333
15,TE2,Sham_Familiar,88.0,2.607733901359984
15,V2C,Sham_Familiar,234.0,7.846692372904146
15,V2C,Sham_Familiar,251.0,9.43829135559353
15,DDG,Sham_Familiar,73.0,0.9141505268494167
15,DCA1,Sham_Familiar,64.0,5.607280497576899
15,DCA3,Sham_Familiar,116.0,0.49853693220666134
15,DCA3,Sham_Familiar,57.0,0.4377628488721599
15,PSTC,Sham_Familiar,133.0,1.5251456231028253
15,LENT,Sham_Familiar,174.0,1.9457723945074956
15,LENT,Sham_Familiar,156.0,2.0956778178131463
15,LENT,Sham_Familiar,163.0,0.4352708382166251
15,PRH,Sham_Familiar,87.0,4.312097640215973
15,TE2,Sham_Familiar,77.0,0.0
15,VSUB,Sham_Familiar,23.0,5.428579252930313
15,V2C,Sham_Familiar,205.0,14.73687658131957
15,V2C,Sham_Familiar,204.0,10.16848305207343
15,LENT,Sham_Familiar,163.0,0.4022611830247429
15,LENT,Sham_Familiar,185.0,1.0899011415151079
15,PRH,Sham_Familiar,111.0,2.908982878075131
15,TE2,Sham_Familiar,111.0,0.7217264743879772
15,V2C,Sham_Familiar,388.0,1.3927576601670988
15,LENT,Sham_Familiar,99.0,1.5109251510925121
15,PSTC,Sham_Familiar,161.0,1.57182650218859
15,PRL,Sham_Familiar,78.0,7.264460101589317
15,TE2,Sham_Familiar,78.0,0.4069037085586264
15,V2C,Sham_Familiar,254.0,4.127218530368985
15,V2C,Sham_Familiar,250.0,2.4279227469214155
15,DDG,Sham_Familiar,84.0,1.0287964558208529
15,DCA1,Sham_Familiar,69.0,2.862690403916204
15,DDG,Sham_Familiar,61.0,4.323296961741356
15,DCA1,Sham_Familiar,58.0,7.572127874859944
15,DCA3,Sham_Familiar,91.0,0.5227610943640799
15,DCA3,Sham_Familiar,82.0,0.13572559943197343
15,DCA1,Sham_Familiar,24.0,11.903902425684254
15,DDG,Sham_Familiar,41.0,7.0107657698388275
15,TE2,Sham_Familiar,78.0,1.1884865366759407
15,V2C,Sham_Familiar,256.0,1.1447479968277512
15,V2C,Sham_Familiar,221.0,16.23584756526373
15,DCA1,Sham_Familiar,28.0,23.1492876090461
15,DCA3,Sham_Familiar,51.0,6.862198156808058
15,DCA3,Sham_Familiar,65.0,2.265552460538502
15,DCA3,Sham_Familiar,53.0,8.383256381882815
15,DSUB,Sham_Familiar,44.0,17.209168583634508
15,PRH,Sham_Familiar,113.0,5.121251843355735
15,TE2,Sham_Familiar,76.0,0.4555136817958443
15,V2C,Sham_Familiar,235.0,4.471791506002549
15,V2C,Sham_Familiar,338.0,4.152104356386843
15,PSTC,Sham_Familiar,112.0,3.6162543011633694
15,V2C,Sham_Familiar,154.0,20.13772322708047
15,DCA3,Sham_Familiar,64.0,0.2492058275824228
15,LENT,Sham_Familiar,122.0,0.6526844721175352
15,PSTC,Sham_Familiar,120.0,1.796684637147129
15,PRH,Sham_Familiar,46.0,15.451690425473059
15,TE2,Sham_Familiar,42.0,5.432301054126478
15,PSTC,Sham_Familiar,85.0,4.9005934312356265
15,ICA1,Sham_Familiar,40.0,17.932835616812916
15,V2C,Sham_Familiar,199.0,5.831811718210656
15,V2C,Sham_Familiar,327.0,4.408854777077163
15,VSUB,Sham_Familiar,188.0,1.3930307499043766
15,PRH,Sham_Familiar,164.0,20.017280006977877
15,TE2,Sham_Familiar,136.0,6.823694868873601
15,V2C,Sham_Familiar,294.0,12.852618438912168
15,V2C,Sham_Familiar,260.0,11.459315668114542
15,V2C,Sham_Familiar,301.0,0.0
15,TE2,Sham_Familiar,137.0,0.4656180020754686
15,VOC,Sham_Familiar,180.0,1.3292522717485424
15,MOC,Sham_Familiar,226.0,1.0204470997389083
15,PRL,Sham_Familiar,232.0,1.980659474840391
15,VOC,Sham_Familiar,260.0,2.2382434868097802
15,PRL,Sham_Familiar,277.0,0.28647113441476685
15,PSTC,Sham_Familiar,137.0,0.8831722103883561
15,PSTC,Sham_Familiar,151.0,0.5603801409143037
15,LENT,Sham_Familiar,116.0,7.255721229996354
15,PSTC,Sham_Familiar,105.0,1.1286132305083658
15,PRH,Sham_Familiar,90.0,12.663171118029458
15,VSUB,Sham_Familiar,81.0,2.9809374812617695
15,DDG,Sham_Familiar,67.0,0.32597697377416146
15,DCA3,Sham_Familiar,57.0,0.5027582063465901
15,DCA3,Sham_Familiar,116.0,0.0
15,PRH,Sham_Familiar,104.0,7.115329056031999
15,TE2,Sham_Familiar,98.0,0.0
15,DDG,Sham_Familiar,90.0,4.067054994940798
15,DCA3,Sham_Familiar,58.0,1.3242121361079255
15,DDG,Sham_Familiar,183.0,0.19853623900813536
15,PSTC,Sham_Familiar,179.0,0.5953356272871266
15,LENT,Sham_Familiar,142.0,0.3932973196910303
15,DCA3,Sham_Familiar,97.0,0.42934886646428855
15,DCA3,Sham_Familiar,93.0,0.19498454891022463
25,DCA1,Sham_Novel,203.0,1.5394068490905923
25,DDG,Sham_Novel,113.0,5.746219376193659
25,DDG,Sham_Novel,84.0,4.492575272786829
25,DCA1,Sham_Novel,222.0,4.962142066732427
25,DCA3,Sham_Novel,143.0,1.1863018187776384
25,DCA3,Sham_Novel,147.0,0.923417407562833
25,DCA1,Sham_Novel,42.0,1.6162113380917291
25,DCA1,Sham_Novel,95.0,3.9147318620613287
25,DDG,Sham_Novel,167.0,0.3439648076577013
25,DCA3,Sham_Novel,139.0,1.8798140082529704
25,DCA1,Sham_Novel,92.0,0.9228831197283647
25,DDG,Sham_Novel,152.0,4.352064848285741
25,VOC,Sham_Novel,288.0,15.648535564853631
25,PRL,Sham_Novel,183.0,6.370224519375368
25,M2C,Sham_Novel,161.0,14.90250772554493
25,PRH,Sham_Novel,416.0,18.638647659621345
25,TE2,Sham_Novel,450.0,21.1786553061335
25,V2C,Sham_Novel,432.0,3.916639281410916
25,PSTC,Sham_Novel,248.0,9.919052697787679
25,LENT,Sham_Novel,399.0,17.227866076792303
25,PSTC,Sham_Novel,109.0,20.60382311920524
25,LENT,Sham_Novel,551.0,0.7701130591512548
25,LENT,Sham_Novel,452.0,0.3498279534655157
25,PSTC,Sham_Novel,371.0,3.1742249972614496
25,VOC,Sham_Novel,320.0,20.720137637227868
25,MOC,Sham_Novel,417.0,2.7248893986563734
25,M2C,Sham_Novel,305.0,5.459020428255202
25,VOC,Sham_Novel,326.0,8.257718708124884
25,MOC,Sham_Novel,303.0,12.988486887083793
25,VOC,Sham_Novel,476.0,0.7358993507732692
25,MOC,Sham_Novel,406.0,1.0915840369802965
25,M2C,Sham_Novel,289.0,8.687614515820414
25,VOC,Sham_Novel,300.0,11.34274072250935
25,MOC,Sham_Novel,189.0,1.0184045724287398
25,M2C,Sham_Novel,110.0,1.406459375940026
25,PSTC,Sham_Novel,215.0,2.488309131183819
25,PSTC,Sham_Novel,99.0,18.162824404517128
25,LENT,Sham_Novel,416.0,8.695723414714449
25,LENT,Sham_Novel,253.0,16.40641214703092
25,PSTC,Sham_Novel,152.0,20.68667586086609
25,VOC,Sham_Novel,215.0,14.758388711132739
25,MOC,Sham_Novel,261.0,15.00560614761931
25,VOC,Sham_Novel,372.0,16.367216342604067
25,MOC,Sham_Novel,433.0,1.0498536932206515
25,M2C,Sham_Novel,166.0,8.783055760658565
25,VOC,Sham_Novel,397.0,0.7925908563142944
25,PRL,Sham_Novel,353.0,7.978784294272433
25,M2C,Sham_Novel,337.0,15.489648373316012
25,DPC,Sham_Novel,451.0,0.632264063226404
25,IFC,Sham_Novel,414.0,4.228129187518968
25,PRL,Sham_Novel,503.0,2.769983865233651
25,M2C,Sham_Novel,295.0,7.991084857932185
25,DPC,Sham_Novel,357.0,2.1213610792506006
25,IFC,Sham_Novel,314.0,0.5385329619312926
25,PRL,Sham_Novel,436.0,3.1525479272489005
25,ACC,Sham_Novel,414.0,6.850456059861395
25,DPC,Sham_Novel,324.0,1.1206825826564955
25,M2C,Sham_Novel,397.0,1.848197591701195
25,IFC,Sham_Novel,419.0,0.47009598818606074
25,PRL,Sham_Novel,574.0,0.0
25,ACC,Sham_Novel,547.0,1.5245986818716835
25,M2C,Sham_Novel,287.0,2.3756392375639153
25,DPC,Sham_Novel,324.0,5.903136707960682
25,IFC,Sham_Novel,530.0,2.075095031038943
25,PRL,Sham_Novel,661.0,0.0
25,ACC,Sham_Novel,618.0,0.6861377744961255
25,DPC,Sham_Novel,513.0,0.4167692181475104
25,M2C,Sham_Novel,415.0,0.7599748407033686
25,IFC,Sham_Novel,429.0,0.0
25,PRL,Sham_Novel,399.0,0.30710750129898823
25,ACC,Sham_Novel,512.0,0.32050756146251735
